"","school","sex","age","address","famsize","pstatus","medu","fedu","mjob","fjob","reason","guardian","traveltime","studytime","failures","schoolsup","famsup","paid","activities","nursery","higher","internet","romantic","famrel","freetime","goout","dalc","walc","health","absences","g3"
"182","GP","M",2,"U","GT3","T","3","3","services","other","home","mother","1","2","0","no","no","yes","yes","yes","yes","yes","yes","4","2","3","1","2","3",3,12
"183","GP","F",3,"U","GT3","T","2","4","services","services","reputation","father","1","2","0","no","yes","no","yes","yes","yes","no","no","5","4","2","2","3","5",1,17
"184","GP","F",3,"U","LE3","T","3","3","other","other","reputation","mother","1","2","0","no","yes","no","yes","yes","yes","yes","yes","5","3","3","2","3","1",33,8
"185","GP","F",2,"U","GT3","T","3","2","other","other","reputation","mother","1","2","0","no","yes","yes","no","yes","yes","yes","no","1","2","2","1","2","1",15,12
"186","GP","M",3,"U","GT3","T","3","3","services","services","other","mother","1","2","0","no","yes","no","yes","yes","yes","yes","yes","4","3","4","2","3","4",13,11
"187","GP","M",2,"U","GT3","T","1","2","services","services","other","mother","1","1","0","no","yes","yes","yes","yes","yes","yes","yes","3","3","3","1","2","3",3,11
"188","GP","M",2,"U","LE3","T","2","1","other","other","course","mother","1","2","0","no","no","yes","yes","yes","yes","yes","yes","4","2","3","1","2","5",1,15
"189","GP","F",3,"U","GT3","A","3","3","health","other","reputation","mother","1","2","0","no","yes","no","no","no","yes","yes","yes","3","3","3","1","3","3",7,9
"190","GP","M",3,"R","GT3","T","1","2","at_home","other","home","mother","1","2","0","no","no","no","no","yes","yes","no","no","3","1","3","1","5","3",5,10
"191","GP","F",2,"U","GT3","T","2","3","services","services","course","mother","1","2","0","no","no","no","no","yes","yes","yes","no","4","3","3","1","1","2",11,13
"192","GP","F",3,"U","GT3","T","1","1","at_home","services","course","mother","1","2","0","no","no","no","yes","yes","yes","yes","no","5","3","3","1","1","3",1,9
"193","GP","M",3,"U","GT3","T","1","2","at_home","services","other","other","2","2","0","no","no","yes","yes","no","yes","yes","no","4","4","4","4","5","5",13,8
"194","GP","M",2,"R","GT3","T","3","3","services","services","reputation","mother","1","1","0","no","yes","no","yes","yes","yes","yes","no","4","3","2","3","4","5",9,10
"195","GP","M",2,"U","GT3","T","2","3","other","other","home","father","2","1","0","no","no","no","no","yes","yes","yes","no","5","3","3","1","1","3",1,14
"196","GP","F",3,"U","LE3","T","2","4","services","services","course","father","1","2","0","no","no","no","yes","yes","yes","yes","yes","4","3","2","1","1","5",1,15
"197","GP","M",3,"U","GT3","T","4","4","services","teacher","home","mother","1","1","0","no","no","no","no","yes","yes","yes","no","5","2","3","1","2","5",5,16
"198","GP","M",2,"R","LE3","T","3","3","teacher","other","home","father","3","1","0","no","yes","yes","yes","yes","yes","yes","no","3","3","4","3","5","3",9,10
"199","GP","F",3,"U","GT3","T","4","4","services","teacher","home","mother","2","1","1","no","yes","no","no","yes","yes","yes","no","4","2","4","2","3","2",25,18
"200","GP","F",2,"U","LE3","T","4","4","teacher","teacher","reputation","mother","1","2","0","no","yes","yes","no","yes","yes","yes","no","4","5","2","1","2","3",1,10
"201","GP","F",2,"U","GT3","T","4","3","health","other","home","mother","1","2","0","no","yes","no","yes","yes","yes","yes","no","4","3","5","1","5","2",3,16
"202","GP","F",2,"U","GT3","T","2","3","other","other","reputation","mother","1","2","0","yes","yes","yes","yes","yes","yes","no","no","4","4","3","1","3","4",7,10
"203","GP","F",3,"U","GT3","T","1","1","other","other","course","mother","1","2","0","no","yes","yes","no","no","yes","no","no","4","4","4","1","3","1",5,10
"204","GP","F",3,"R","GT3","T","2","2","other","other","reputation","mother","1","1","0","no","yes","no","no","yes","yes","yes","no","5","3","2","1","2","3",19,6
"205","GP","F",2,"R","GT3","T","2","2","services","services","reputation","mother","2","4","0","no","yes","yes","yes","no","yes","yes","no","5","3","5","1","1","5",7,11
"206","GP","F",3,"U","GT3","T","3","4","at_home","services","home","mother","1","3","1","no","yes","yes","no","yes","yes","yes","yes","4","4","3","3","4","5",28,9
"207","GP","F",2,"U","GT3","A","3","1","services","other","course","mother","1","2","3","no","yes","yes","no","yes","yes","yes","no","2","3","3","2","2","4",6,7
"208","GP","F",2,"U","GT3","T","4","3","teacher","other","other","mother","1","2","0","no","no","yes","yes","yes","yes","yes","yes","1","3","2","1","1","1",11,13
"209","GP","F",2,"U","GT3","T","1","1","at_home","other","home","mother","2","1","0","no","yes","yes","no","yes","yes","no","no","4","3","2","1","4","5",7,10
"210","GP","F",3,"R","GT3","T","4","3","teacher","other","reputation","mother","2","3","0","no","yes","yes","yes","yes","yes","yes","yes","4","4","2","1","1","4",7,7
"211","GP","F",5,"U","GT3","T","3","3","other","other","reputation","other","1","4","0","no","yes","yes","yes","yes","yes","yes","no","4","3","3","1","2","3",11,8
"212","GP","M",3,"U","LE3","T","4","4","services","other","home","mother","1","2","0","no","yes","yes","no","yes","yes","yes","yes","5","3","5","4","5","3",14,13
"213","GP","F",2,"U","GT3","A","2","2","other","other","reputation","mother","1","2","0","yes","yes","yes","no","yes","yes","yes","no","3","3","4","1","1","4",1,14
"214","GP","M",4,"U","GT3","T","2","2","services","other","home","mother","1","2","1","no","yes","yes","yes","yes","yes","yes","no","4","4","4","2","4","5",16,8
"215","GP","F",3,"R","LE3","T","4","4","services","other","other","mother","1","1","0","no","yes","yes","no","yes","yes","no","no","5","2","1","1","2","3",13,10
"216","GP","F",3,"U","LE3","T","3","2","other","other","reputation","mother","2","2","0","no","no","yes","no","yes","yes","yes","no","4","4","4","1","3","1",3,15
"217","GP","F",3,"U","GT3","T","4","3","other","other","reputation","mother","1","2","2","no","no","yes","no","yes","yes","yes","yes","3","4","5","2","4","1",23,4
"218","GP","M",4,"U","LE3","T","3","3","services","health","home","father","1","2","1","no","yes","yes","no","yes","yes","yes","no","3","2","4","2","4","4",14,8
"219","GP","F",3,"U","GT3","T","2","3","at_home","other","home","father","2","1","0","no","yes","yes","no","yes","yes","no","no","3","3","3","1","4","3",4,8
"220","GP","F",3,"U","GT3","T","2","2","at_home","at_home","course","mother","1","3","0","no","yes","yes","yes","yes","yes","yes","no","4","3","3","1","1","4",5,10
"221","GP","F",3,"R","GT3","T","2","1","at_home","services","reputation","mother","2","2","0","no","yes","no","yes","yes","yes","yes","no","4","2","5","1","2","5",3,6
"222","GP","F",3,"U","GT3","T","1","1","at_home","other","reputation","mother","1","3","1","no","yes","no","yes","yes","yes","no","yes","4","3","4","1","1","5",1,0
"223","GP","F",2,"U","GT3","T","2","3","services","teacher","other","mother","1","2","0","yes","no","no","no","yes","yes","yes","no","2","3","1","1","1","3",3,17
"224","GP","M",4,"U","GT3","T","2","2","other","other","home","mother","2","2","0","no","yes","yes","no","yes","yes","yes","no","3","3","3","5","5","4",1,13
"225","GP","F",2,"U","GT3","T","4","4","teacher","services","home","mother","1","3","0","no","yes","no","yes","no","yes","yes","no","5","3","2","1","1","5",1,14
"226","GP","F",4,"R","GT3","T","3","1","other","other","reputation","mother","1","2","1","no","no","no","yes","yes","yes","yes","yes","5","3","3","1","1","4",17,7
"227","GP","F",3,"U","GT3","T","3","2","other","other","course","mother","1","2","0","no","no","no","yes","no","yes","yes","no","5","3","4","1","3","3",11,15
"228","GP","M",3,"U","LE3","T","2","3","services","services","reputation","father","1","2","0","no","yes","yes","no","no","yes","yes","no","5","3","3","1","3","3",3,12
"229","GP","M",4,"U","LE3","T","2","1","at_home","other","course","mother","4","2","0","yes","yes","yes","yes","yes","yes","yes","yes","4","3","2","4","5","3",15,9
"230","GP","F",3,"U","GT3","A","2","1","other","other","course","mother","2","3","0","no","no","no","yes","yes","yes","yes","yes","3","2","3","1","2","3",11,12
"231","GP","F",3,"U","LE3","T","4","3","health","other","reputation","father","1","2","0","no","no","no","yes","yes","yes","yes","yes","3","2","3","1","2","3",15,14
"232","GP","M",3,"R","GT3","T","2","2","other","other","course","father","2","2","0","no","yes","yes","yes","yes","yes","yes","no","4","5","2","1","1","1",5,11
"233","GP","M",3,"U","GT3","T","4","4","teacher","teacher","reputation","mother","1","2","0","yes","yes","no","yes","yes","yes","yes","yes","4","5","5","1","3","2",15,9
"234","GP","M",2,"U","GT3","T","4","4","health","other","reputation","father","1","2","0","no","yes","yes","yes","yes","yes","yes","no","4","2","4","2","4","1",3,13
"235","GP","M",2,"U","LE3","T","1","1","other","other","home","mother","2","2","0","no","yes","yes","no","yes","yes","yes","no","3","4","2","1","1","5",19,6
"236","GP","M",2,"U","GT3","T","3","2","at_home","other","reputation","mother","2","3","0","no","no","no","yes","yes","yes","yes","yes","5","3","3","1","3","2",11,10
"237","GP","M",3,"U","LE3","T","2","2","other","other","home","father","1","2","0","no","no","yes","yes","no","yes","yes","yes","4","4","2","5","5","4",5,13
"238","GP","F",2,"U","GT3","T","2","1","other","other","home","mother","1","1","0","no","no","no","no","yes","yes","yes","yes","4","5","2","1","1","5",21,12
"239","GP","F",3,"R","GT3","T","2","1","at_home","services","course","mother","3","2","0","no","no","no","yes","yes","yes","no","no","2","1","1","1","1","3",3,11
"240","GP","M",4,"U","GT3","T","2","2","other","services","reputation","father","1","2","1","no","no","no","no","yes","no","yes","no","5","5","4","3","5","2",1,0
"241","GP","M",3,"U","LE3","T","4","3","health","other","course","mother","2","2","0","no","no","no","yes","yes","yes","yes","yes","2","5","5","1","4","5",15,12
"242","GP","M",3,"R","LE3","A","4","4","teacher","other","course","mother","2","2","0","no","yes","yes","no","yes","yes","yes","no","3","3","3","2","3","4",3,12
"243","GP","M",2,"U","LE3","T","4","3","teacher","other","course","mother","1","1","0","no","no","no","yes","no","yes","yes","no","5","4","5","1","1","3",1,0
"244","GP","M",2,"U","GT3","T","4","4","services","services","course","mother","1","1","0","no","no","no","yes","yes","yes","yes","no","5","3","2","1","2","5",1,12
"245","GP","F",4,"U","GT3","T","2","1","other","other","course","other","2","3","0","no","yes","yes","no","no","yes","yes","yes","4","4","4","1","1","3",1,0
"246","GP","M",2,"U","GT3","T","2","1","other","other","course","mother","3","1","0","no","no","no","no","yes","yes","yes","no","4","3","3","1","1","4",7,18
"247","GP","M",3,"U","GT3","T","2","3","other","other","course","father","2","1","0","no","no","no","no","yes","yes","yes","no","5","2","2","1","1","2",5,13
"248","GP","M",8,"U","GT3","T","3","1","services","services","other","mother","1","1","3","no","no","no","no","no","no","yes","yes","5","4","5","5","5","1",17,8
"249","GP","M",4,"R","LE3","T","3","3","other","services","course","mother","1","2","1","no","yes","no","no","yes","yes","yes","yes","4","3","3","1","3","5",9,5
"250","GP","M",2,"U","GT3","T","0","2","other","other","other","mother","1","1","0","no","no","yes","no","no","yes","yes","no","4","3","2","2","4","5",1,15
"251","GP","M",4,"U","GT3","T","3","2","services","other","course","mother","2","1","1","no","no","no","no","yes","no","yes","no","4","4","5","2","4","5",1,8
"252","GP","M",2,"U","GT3","T","3","3","at_home","other","reputation","other","3","2","0","yes","yes","no","no","no","yes","yes","no","5","3","3","1","3","2",7,10
"253","GP","M",4,"U","GT3","T","2","1","services","services","other","mother","1","1","1","no","no","no","no","no","no","yes","no","3","2","5","2","5","5",5,8
"254","GP","M",2,"R","GT3","T","2","1","other","other","course","mother","2","1","0","no","no","no","yes","no","yes","no","no","3","3","2","1","3","3",1,8
"255","GP","M",3,"R","GT3","T","2","1","other","other","course","mother","1","1","0","no","no","no","no","no","yes","yes","no","4","4","2","2","4","5",1,12
"256","GP","M",3,"U","LE3","T","1","1","health","other","course","mother","2","1","1","no","yes","no","yes","yes","yes","yes","no","4","4","4","1","2","5",3,8
"257","GP","F",3,"U","LE3","T","4","2","teacher","services","reputation","mother","1","4","0","no","yes","yes","yes","yes","yes","yes","no","4","2","3","1","1","4",7,13
"258","GP","M",5,"U","LE3","A","4","3","services","at_home","reputation","mother","1","2","0","no","yes","no","no","yes","yes","yes","no","4","3","1","1","1","1",13,11
"259","GP","M",4,"U","GT3","T","2","1","other","other","home","mother","1","2","0","no","no","no","yes","yes","yes","yes","no","5","2","4","1","2","4",9,14
"260","GP","F",3,"U","LE3","T","2","2","services","services","course","father","1","4","0","no","no","yes","yes","yes","yes","yes","yes","3","4","1","1","1","2",1,0
"261","GP","F",4,"U","GT3","T","4","3","services","other","home","father","1","2","0","no","yes","yes","no","yes","yes","yes","yes","3","1","2","1","3","2",22,18
"262","GP","M",4,"U","GT3","T","4","3","teacher","other","course","mother","1","2","0","no","yes","yes","no","no","yes","yes","no","4","3","2","1","1","3",3,8
"263","GP","M",4,"R","GT3","T","3","2","other","other","course","mother","1","3","0","no","no","no","yes","no","yes","no","no","5","3","2","1","1","3",2,12
"264","GP","F",3,"U","GT3","T","3","3","other","other","home","mother","1","3","0","no","no","no","yes","no","yes","no","no","3","2","3","1","1","4",5,9
"265","GP","F",4,"U","GT3","T","2","2","at_home","services","home","mother","1","3","0","no","yes","yes","yes","yes","yes","yes","yes","4","3","3","1","1","3",1,0
"266","GP","M",4,"R","LE3","A","3","4","other","other","reputation","mother","2","2","0","no","yes","yes","yes","yes","yes","yes","no","4","2","5","3","4","1",14,17
"267","GP","M",3,"U","GT3","T","3","1","services","other","other","mother","1","2","0","no","no","yes","yes","yes","yes","yes","yes","5","4","4","3","4","5",3,10
"268","GP","F",4,"R","GT3","T","4","4","teacher","other","reputation","mother","2","2","0","no","no","yes","yes","yes","yes","yes","no","4","3","4","2","2","4",9,11
"269","GP","M",4,"U","GT3","T","4","2","health","other","reputation","father","1","2","0","no","yes","yes","yes","yes","yes","yes","yes","5","4","5","1","3","5",11,10
"270","GP","F",4,"R","GT3","T","2","1","other","other","reputation","mother","2","2","0","no","yes","no","no","yes","no","yes","yes","4","3","5","1","2","3",1,0
"271","GP","F",5,"U","GT3","T","3","3","other","services","home","other","1","2","2","no","yes","yes","yes","yes","yes","yes","no","4","3","5","3","3","5",16,9
"272","GP","F",4,"U","GT3","T","2","3","other","services","reputation","father","1","4","0","no","yes","yes","yes","yes","yes","yes","yes","4","5","5","1","3","2",5,14
"273","GP","F",4,"U","LE3","T","1","1","other","other","home","mother","2","2","0","no","yes","yes","no","no","yes","no","no","4","4","3","1","1","3",3,11
"274","GP","M",3,"R","GT3","T","1","2","at_home","at_home","home","mother","1","2","0","no","yes","yes","yes","no","yes","no","yes","3","5","2","2","2","1",3,14
"275","GP","F",3,"U","GT3","T","2","4","at_home","health","reputation","mother","2","2","0","no","yes","yes","no","yes","yes","yes","yes","4","3","3","1","1","1",3,10
"276","GP","F",3,"U","LE3","T","2","2","services","other","course","mother","2","2","0","yes","yes","yes","no","yes","yes","yes","yes","4","4","4","2","3","5",7,12
"277","GP","F",4,"R","GT3","A","3","2","other","services","home","mother","2","2","0","no","no","no","no","no","no","yes","yes","4","1","1","1","1","5",34,9
"278","GP","M",4,"U","GT3","T","4","4","teacher","services","home","mother","2","1","0","no","no","yes","yes","yes","yes","yes","no","3","2","4","1","4","3",23,9
"279","GP","F",4,"U","GT3","T","4","4","health","health","reputation","father","1","2","1","yes","yes","no","yes","yes","yes","yes","yes","2","4","4","1","1","4",16,8
"280","GP","M",4,"U","LE3","T","4","3","teacher","services","course","mother","2","1","0","no","no","yes","yes","yes","yes","yes","no","4","2","3","1","2","1",9,10
"281","GP","M",3,"U","LE3","A","4","1","services","other","home","mother","2","1","0","no","no","yes","yes","yes","yes","yes","yes","4","5","4","2","4","5",29,8
"282","GP","M",3,"U","LE3","A","3","2","teacher","services","home","mother","1","1","1","no","no","no","no","yes","yes","yes","no","4","4","4","3","4","3",20,10
"283","GP","F",4,"R","LE3","T","1","1","at_home","other","reputation","mother","2","4","0","no","yes","yes","yes","yes","yes","no","no","5","2","2","1","1","3",2,12
"284","GP","F",4,"U","GT3","T","1","1","other","other","home","mother","2","2","0","yes","no","no","yes","yes","yes","yes","no","5","4","4","1","1","4",5,10
"285","GP","F",3,"U","GT3","T","2","2","other","other","course","mother","1","2","0","no","yes","no","no","no","yes","yes","no","5","4","5","1","2","5",5,11
"286","GP","M",3,"U","GT3","T","1","1","other","other","reputation","father","1","2","0","no","no","yes","no","no","yes","yes","no","4","3","3","1","2","4",3,11
"287","GP","F",4,"U","GT3","T","2","2","at_home","at_home","other","mother","1","3","0","no","yes","yes","no","yes","yes","yes","no","4","3","3","1","2","2",6,19
"288","GP","F",3,"U","GT3","T","1","1","services","teacher","reputation","mother","1","3","0","no","yes","yes","no","yes","yes","yes","no","4","3","3","1","1","3",7,12
"289","GP","M",4,"U","GT3","T","2","1","services","services","reputation","mother","1","3","0","no","no","yes","yes","yes","yes","yes","no","4","2","4","1","3","2",7,14
"290","GP","M",4,"U","LE3","A","4","4","teacher","teacher","reputation","mother","1","2","0","no","yes","yes","yes","yes","yes","yes","no","5","4","3","1","1","2",10,15
"291","GP","M",4,"U","GT3","T","4","2","teacher","other","home","mother","1","2","0","no","yes","yes","yes","yes","yes","yes","yes","4","3","2","1","4","5",12,11
"292","GP","F",3,"U","GT3","T","4","3","health","services","reputation","mother","1","3","0","no","yes","yes","no","yes","yes","yes","no","4","2","2","1","2","3",1,15
"293","GP","F",4,"U","LE3","T","2","1","services","at_home","reputation","mother","1","2","1","no","no","no","no","yes","yes","yes","yes","5","4","3","1","1","5",13,13
"294","GP","F",3,"R","LE3","T","3","1","services","other","reputation","mother","2","4","0","no","yes","yes","no","yes","yes","no","no","3","1","2","1","1","3",7,18
"295","GP","M",4,"R","LE3","T","3","2","services","other","reputation","mother","2","3","0","no","yes","yes","yes","yes","yes","yes","no","5","4","2","1","1","4",9,14
"296","GP","M",3,"U","GT3","T","3","3","health","other","home","mother","1","1","0","no","yes","yes","no","yes","yes","yes","no","4","4","3","1","3","5",5,11
"297","GP","F",5,"U","GT3","T","4","4","health","other","reputation","other","2","2","0","no","yes","yes","yes","yes","yes","yes","no","2","3","4","2","3","2",1,0
"298","GP","F",4,"U","LE3","T","4","3","other","other","home","other","2","2","0","no","yes","yes","no","yes","yes","yes","yes","4","4","5","1","2","2",11,8
"299","GP","F",4,"U","GT3","T","4","3","other","other","reputation","father","1","4","0","no","yes","yes","no","yes","yes","yes","no","4","3","3","1","1","3",1,14
"300","GP","M",4,"U","LE3","T","4","4","teacher","teacher","home","mother","1","1","0","no","yes","yes","no","yes","yes","yes","yes","1","4","2","2","2","1",6,16
"301","GP","F",4,"U","LE3","A","4","4","health","other","home","mother","1","2","0","no","yes","no","no","yes","yes","yes","yes","4","2","4","1","1","4",15,11
"302","GP","M",3,"U","LE3","T","4","4","other","teacher","home","father","2","1","0","no","no","yes","no","yes","yes","yes","no","4","1","1","2","2","5",1,10
"303","GP","F",3,"U","GT3","T","4","2","other","other","reputation","mother","2","3","0","no","yes","yes","no","yes","yes","yes","no","4","3","3","1","1","3",1,14
"304","GP","F",3,"U","GT3","T","3","2","health","health","reputation","father","1","4","0","no","yes","yes","yes","no","yes","yes","no","5","2","2","1","2","5",1,18
"305","GP","M",5,"U","GT3","T","3","3","other","other","home","other","1","2","1","no","yes","no","yes","yes","yes","yes","yes","4","4","4","1","1","3",21,13
"306","GP","F",4,"U","GT3","T","2","4","services","at_home","reputation","other","1","2","1","no","yes","yes","yes","yes","yes","yes","no","4","4","3","1","1","3",9,12
"307","GP","M",6,"U","GT3","A","3","2","services","other","course","other","1","1","0","no","no","no","yes","yes","yes","no","no","5","5","3","1","1","5",1,18
"308","GP","M",5,"U","GT3","T","4","4","teacher","services","reputation","other","2","1","1","no","yes","yes","no","yes","yes","yes","yes","4","3","4","1","1","4",30,8
"309","GP","M",5,"R","GT3","T","3","3","other","services","reputation","father","1","2","1","no","no","no","yes","yes","yes","no","yes","4","5","3","1","2","5",1,12
"310","GP","F",5,"U","LE3","T","1","1","at_home","other","reputation","other","1","2","1","yes","yes","no","yes","no","yes","yes","no","4","4","3","1","3","3",19,10
"311","GP","F",5,"U","LE3","T","1","2","services","services","home","other","1","2","1","no","no","no","yes","no","yes","no","yes","4","2","4","2","2","3",1,0
"312","GP","F",5,"U","GT3","T","2","1","at_home","other","other","other","3","2","0","no","yes","no","no","yes","no","yes","yes","3","4","1","1","1","2",21,13
"313","GP","M",5,"U","GT3","T","1","2","other","services","course","other","1","2","1","no","no","no","no","no","yes","yes","no","4","5","2","2","2","4",4,11
"314","GP","F",5,"U","LE3","T","3","2","services","other","reputation","other","2","2","1","no","yes","yes","no","no","yes","yes","yes","4","2","2","1","2","1",23,11
"315","GP","F",5,"U","GT3","T","1","1","at_home","health","home","other","1","3","2","no","no","no","no","no","yes","yes","yes","4","1","2","1","1","3",15,13
"316","GP","F",5,"R","GT3","T","2","3","other","other","reputation","other","1","3","1","no","no","no","no","yes","yes","yes","yes","4","1","2","1","1","3",31,11
"317","GP","F",4,"U","GT3","T","2","1","services","other","course","mother","2","2","0","no","yes","yes","yes","yes","yes","yes","no","5","3","3","1","2","1",1,0
"318","GP","F",4,"U","GT3","T","4","3","other","other","course","mother","1","3","0","no","yes","yes","yes","yes","yes","yes","yes","4","3","4","1","1","5",10,9
"319","GP","F",3,"R","GT3","T","3","4","at_home","services","course","father","1","3","0","no","yes","yes","yes","no","yes","yes","no","4","3","4","2","5","5",1,10
"320","GP","F",4,"U","GT3","T","4","4","teacher","other","course","mother","1","2","0","no","yes","yes","no","yes","yes","yes","no","4","4","4","3","3","5",3,11
"321","GP","F",3,"U","GT3","A","4","3","services","services","course","mother","1","2","0","no","yes","yes","no","yes","yes","yes","yes","5","2","2","1","2","5",24,13
"322","GP","F",3,"U","GT3","T","2","2","other","other","course","mother","1","2","0","no","yes","no","no","yes","yes","no","yes","4","2","2","1","1","3",13,9
"323","GP","F",3,"R","LE3","T","2","2","services","services","course","mother","1","3","0","no","yes","yes","yes","yes","yes","yes","no","3","3","2","2","2","3",4,11
"324","GP","F",3,"U","GT3","T","3","1","services","services","course","father","1","3","0","no","yes","no","no","no","yes","yes","no","3","4","3","2","3","5",2,15
"325","GP","F",3,"U","LE3","T","0","2","at_home","at_home","home","father","2","3","0","no","no","no","no","yes","yes","yes","no","3","3","3","2","3","2",1,15
"326","GP","M",4,"U","GT3","T","4","4","other","other","course","mother","1","3","0","no","no","no","yes","yes","yes","yes","no","4","3","3","2","2","3",4,11
"327","GP","M",3,"U","GT3","T","3","3","other","services","reputation","mother","1","1","0","no","no","no","yes","no","yes","yes","no","4","3","5","3","5","5",4,16
"328","GP","M",3,"R","GT3","T","2","2","services","other","course","mother","4","1","0","no","yes","no","no","yes","yes","yes","no","4","4","5","5","5","4",9,10
"329","GP","F",3,"U","GT3","T","4","4","teacher","services","course","mother","1","3","0","no","yes","yes","yes","yes","yes","yes","no","5","4","4","1","3","4",8,9
"330","GP","F",3,"U","GT3","T","4","4","teacher","teacher","course","mother","2","3","0","no","yes","yes","no","no","yes","yes","yes","4","3","3","1","2","4",5,14
"331","GP","M",4,"U","LE3","T","2","2","other","other","course","mother","1","4","0","no","yes","no","yes","yes","yes","yes","no","4","5","5","2","4","5",3,8
"332","GP","F",3,"R","GT3","T","2","4","at_home","other","course","father","1","3","0","no","yes","no","no","yes","yes","yes","yes","4","4","3","1","1","5",8,14
"333","GP","F",4,"U","GT3","T","3","3","services","services","home","mother","1","2","0","no","no","no","yes","yes","yes","yes","no","5","3","4","1","1","4",1,0
"334","GP","F",4,"U","LE3","T","2","2","other","other","home","other","1","2","0","no","no","no","yes","no","yes","yes","yes","4","3","3","1","1","2",1,0
"335","GP","F",4,"R","GT3","T","2","2","at_home","other","course","mother","2","4","0","no","no","no","yes","yes","yes","no","no","4","4","4","1","1","4",1,0
"336","GP","F",3,"U","GT3","T","3","4","services","other","course","mother","1","3","0","no","no","no","no","yes","yes","yes","no","4","4","5","1","3","5",17,15
"337","GP","F",5,"R","GT3","A","3","1","services","at_home","home","other","1","3","1","no","no","yes","no","yes","yes","no","no","5","4","3","1","2","5",13,13
"338","GP","F",3,"U","GT3","T","3","2","other","other","home","mother","1","2","0","no","yes","yes","no","yes","yes","yes","yes","4","3","2","2","3","2",1,0
"339","GP","F",4,"U","LE3","T","3","3","services","services","home","mother","1","4","0","no","yes","no","no","yes","yes","yes","no","5","3","3","1","1","1",8,17
"340","GP","F",3,"R","GT3","A","3","2","other","other","home","mother","1","2","0","no","yes","yes","no","yes","yes","yes","no","4","3","3","2","3","2",5,10
"341","GP","F",5,"U","GT3","T","2","1","services","services","home","other","1","3","1","no","no","yes","yes","yes","yes","yes","yes","4","3","4","1","3","3",5,11
"342","GP","M",4,"U","GT3","T","4","4","teacher","services","home","father","1","2","1","no","yes","no","yes","yes","yes","yes","no","4","3","3","2","2","2",1,0
"343","GP","M",4,"U","LE3","T","3","4","services","other","home","mother","1","2","0","no","no","no","yes","yes","yes","yes","yes","4","3","3","1","3","5",12,15
"344","GP","F",3,"U","GT3","A","2","2","at_home","at_home","home","father","1","2","1","no","yes","no","no","yes","yes","yes","yes","3","3","1","1","2","4",1,0
"345","GP","F",4,"U","GT3","T","2","3","at_home","other","course","mother","1","3","0","no","yes","no","no","yes","yes","yes","no","4","3","3","1","2","3",5,10
"346","GP","F",4,"U","GT3","T","3","2","other","services","other","mother","1","3","0","no","no","no","no","yes","yes","yes","yes","5","4","3","2","3","1",8,14
"347","GP","M",4,"R","GT3","T","4","3","teacher","services","course","mother","1","3","0","no","no","no","no","yes","yes","yes","yes","5","3","2","1","2","4",10,16
"348","GP","M",4,"U","GT3","T","4","3","teacher","other","course","mother","1","3","0","no","yes","yes","no","yes","yes","yes","yes","5","4","5","2","3","5",1,9
"349","GP","F",3,"U","GT3","T","4","3","health","other","reputation","mother","1","3","0","no","yes","yes","yes","yes","yes","yes","yes","4","4","3","1","3","4",1,15
"350","MS","M",4,"R","GT3","T","3","2","other","other","course","mother","2","1","1","no","yes","no","no","no","yes","yes","no","2","5","5","5","5","5",11,13
"351","MS","M",5,"R","GT3","T","1","1","other","services","home","other","3","2","3","no","no","no","no","yes","yes","yes","no","5","4","4","3","3","2",9,8
"352","MS","M",3,"U","GT3","T","3","3","health","other","course","mother","2","2","0","no","yes","yes","no","yes","yes","yes","no","4","5","4","2","3","3",3,13
"353","MS","M",4,"U","LE3","T","1","3","at_home","services","course","mother","1","1","1","no","no","no","no","yes","no","yes","yes","4","3","3","2","3","3",8,8
"354","MS","M",5,"R","GT3","T","1","1","other","other","home","other","3","1","1","no","yes","no","no","yes","yes","yes","no","4","4","4","3","3","5",5,8
"355","MS","M",3,"R","GT3","T","4","3","services","other","home","mother","2","2","0","no","yes","yes","yes","no","yes","yes","yes","4","5","5","1","3","2",5,11
"356","MS","F",4,"U","GT3","T","3","3","services","services","course","father","1","2","0","no","yes","no","no","yes","yes","no","yes","5","3","4","1","1","5",1,9
"357","MS","F",3,"R","GT3","T","4","4","teacher","services","other","father","2","2","0","no","yes","yes","yes","yes","yes","yes","no","4","3","3","1","2","5",5,13
"358","MS","F",3,"U","LE3","A","3","2","services","other","reputation","mother","2","2","0","no","no","no","no","yes","yes","no","yes","1","2","3","1","2","5",3,11
"359","MS","M",4,"U","LE3","T","1","1","other","services","home","father","2","1","0","no","no","no","no","no","yes","yes","yes","3","3","2","1","2","3",5,10
"360","MS","F",4,"U","LE3","T","1","1","at_home","services","course","father","2","3","0","no","no","no","no","yes","yes","yes","no","5","3","2","1","1","4",1,16
"361","MS","F",4,"R","LE3","A","1","4","at_home","other","course","mother","3","2","0","no","no","no","no","yes","yes","no","yes","4","3","4","1","4","5",1,13
"362","MS","M",4,"R","LE3","T","1","1","at_home","other","other","mother","2","2","1","no","no","no","yes","no","no","no","no","4","4","3","2","3","5",3,12
"363","MS","F",4,"U","GT3","T","3","3","services","services","other","mother","2","2","0","no","yes","no","no","yes","yes","yes","yes","4","3","2","1","3","3",1,10
"364","MS","F",3,"U","LE3","T","4","4","at_home","at_home","course","mother","1","2","0","no","yes","yes","yes","yes","yes","yes","yes","2","3","4","1","1","1",1,15
